SJYY01000044.1,NZ_AP015030.1,79.592,98,8,7,1131,1222,114217,114126,5.33e-09,60.2
SJYY01000044.1,NZ_AP015030.1,90.909,44,3,1,1983,2025,113424,113381,1.92e-08,58.4
SJYY01000044.1,NZ_AP015030.1,74.359,156,30,7,1496,1646,113545,113395,1.92e-08,58.4
SJYY01000044.1,NZ_AP015030.1,78.495,93,16,4,826,916,113545,113455,1.92e-08,58.4
SJYY01000044.1,NZ_AP015030.1,100.000,31,0,0,1007,1037,113547,113517,1.92e-08,58.4
SJYY01000044.1,NZ_AP015030.1,100.000,31,0,0,886,916,113850,113820,1.92e-08,58.4
SJYY01000044.1,NZ_AP015030.1,90.698,43,3,1,1131,1172,113423,113381,6.89e-08,56.5
SJYY01000044.1,NZ_AP015030.1,100.000,30,0,0,1496,1525,113423,113394,6.89e-08,56.5
SJYY01000044.1,NZ_AP015030.1,100.000,30,0,0,1435,1464,113423,113394,6.89e-08,56.5
SJYY01000044.1,NZ_AP015030.1,100.000,30,0,0,948,977,113423,113394,6.89e-08,56.5
SJYY01000044.1,NZ_AP015030.1,78.723,94,12,8,1557,1646,113545,113456,6.89e-08,56.5
SJYY01000044.1,NZ_AP015030.1,80.519,77,11,3,1938,2012,113591,113517,6.89e-08,56.5
SJYY01000044.1,NZ_AP015030.1,100.000,30,0,0,947,976,113546,113517,6.89e-08,56.5
SJYY01000044.1,NZ_AP015030.1,78.022,91,18,2,1435,1524,113849,113760,6.89e-08,56.5
SJYY01000044.1,NZ_AP015030.1,100.000,30,0,0,2044,2073,114095,114066,6.89e-08,56.5
SJYY01000044.1,NZ_AP015030.1,100.000,30,0,0,2045,2074,114278,114249,6.89e-08,56.5
SJYY01000044.1,NZ_AP015030.1,100.000,30,0,0,1617,1646,114279,114250,6.89e-08,56.5
SJYY01000044.1,NZ_AP015030.1,100.000,29,0,0,826,854,113423,113395,2.48e-07,54.7
SJYY01000044.1,NZ_AP015030.1,96.970,33,0,1,1127,1159,113548,113517,2.48e-07,54.7
SJYY01000044.1,NZ_AP015030.1,100.000,29,0,0,2045,2073,113545,113517,2.48e-07,54.7
SJYY01000044.1,NZ_AP015030.1,100.000,29,0,0,1801,1829,113545,113517,2.48e-07,54.7
SJYY01000044.1,NZ_AP015030.1,100.000,29,0,0,1984,2012,114156,114128,2.48e-07,54.7
SJYY01000044.1,NZ_AP015030.1,100.000,29,0,0,1435,1463,114217,114189,2.48e-07,54.7
SJYY01000044.1,NZ_AP015030.1,100.000,28,0,0,766,793,113423,113396,8.91e-07,52.8
SJYY01000045.1,NZ_CP018048.1,91.159,1527,126,9,119,1642,294627,296147,0.0,2063
SJYY01000045.1,NZ_CP018048.1,87.378,1434,167,12,5183,6608,299740,301167,0.0,1633
SJYY01000045.1,NZ_CP018048.1,89.877,1136,103,12,1998,3128,296156,297284,0.0,1450
SJYY01000045.1,NZ_CP018048.1,85.654,948,130,5,4432,5376,297812,298756,0.0,992
SJYY01000045.1,NZ_AP015030.1,91.094,1527,127,9,119,1642,178135,176615,0.0,2058
SJYY01000045.1,NZ_AP015030.1,87.387,1435,165,14,5183,6608,173022,171595,0.0,1633
SJYY01000045.1,NZ_AP015030.1,88.657,1199,124,12,1998,3191,176606,175415,0.0,1450
SJYY01000045.1,NZ_AP015030.1,85.654,948,130,5,4432,5376,174950,174006,0.0,992
SJYY01000045.1,NZ_AP015030.1,92.562,121,9,0,6727,6847,471998,472118,5.81e-43,174
SJYY01000045.1,NZ_AP015030.1,92.241,116,9,0,6732,6847,331182,331297,3.50e-40,165
SJYY01000046.1,NZ_AP015030.1,83.810,105,16,1,13,116,308201,308305,1.04e-20,99.0
SJYY01000050.1,NZ_AP015030.1,87.465,1077,122,12,3,1074,333101,332033,0.0,1229
SJYY01000050.1,NZ_AP015030.1,87.465,1077,122,12,3,1074,473922,472854,0.0,1229
SJYY01000051.1,NZ_CP011370.1,88.157,1047,122,2,1,1046,146443,145398,0.0,1245
SJYY01000053.1,NZ_AP015030.1,85.256,841,120,4,1,839,331182,332020,0.0,863
SJYY01000053.1,NZ_AP015030.1,85.256,841,120,4,1,839,472003,472841,0.0,863
SJYY01000055.1,NZ_CP011370.1,87.538,650,77,4,3,650,145397,146044,0.0,749
SJYY01000058.1,NZ_CP011370.1,87.780,581,70,1,1,580,146053,146633,0.0,678


